table,korean_name,column_id,data_type,length,nullable,default_value,pk,fk,ref_table,constraints
users,회원 아이디,user_id,BIGINT,50,not null,,PK,,,GENERATED ALWAYS AS IDENTITY
users,닉네임,nickname,VARCHAR,50,not null,,,,,UNIQUE
users,역할,role,,,,,,,,
users,보유 포인트,current_points,INT,,not null,,,,,DEFAULT 500; CHECK (current_points >= 0)
users,생성 일자,created_at,TIMESTAMP,,not null,now(),,,,DEFAULT NOW()
users,구글 oauth_id,oauth_id,VARCHAR,255,not null,,,,,UNIQUE
users,마지막 로그인 일자,last_login,DATETIME,,not null,,,,,
users,팔로워 수,follower_count,INT,,,,,,,
users,팔로잉 수,following_count,INT,,,,,,,
user_interests,회원 아이디,user_id,BIGINT,50,not null,,PK,FK,users,REFERENCES users(user_id) ON DELETE CASCADE
user_interests,카테고리 아이디,category_id,INT,,not null,,PK,FK,categories,REFERENCES categories(category_id) ON DELETE CASCADE
attendance,출석 아이디,attend_id,BIGINT,,,,,PK,,,
attendance,회원 아이디,user_id,BIGINT,50,not null,,,FK,users,REFERENCES users(user_id) ON DELETE CASCADE
attendance,출석일,attended_date,VARCHAR,,not null,,,,,
attendance,연속 출석일,streak_count,INT,,not null,1,,,,DEFAULT 1
categories,카테고리 아이디,category_id,INT,,not null,,PK,,,SERIAL
categories,카테고리 이름,category_name,VARCHAR,50,not null,,,,,UNIQUE
services,등록 서비스 아이디,service_id,BIGINT,GENERATED ALWAYS,not null,,PK,,,GENERATED ALWAYS AS IDENTITY
services,회원 아이디,user_id,BIGINT,50,not null,,,FK,users,REFERENCES users(user_id) ON DELETE CASCADE
services,카테고리 아이디,category_id,INT,,not null,,,FK,categories,REFERENCES categories(category_id) ON DELETE CASCADE
services,등록 서비스 제목,title,VARCHAR,200,not null,,,,,
services,등록 서비스 한 줄 소개,summary,VARCHAR,300,not null,,,,,
services,등록 서비스 내용,content,VARCHAR,,not null,,,,,
services,서비스 URL,service_url,TEXT,500,not null,,,,,
services,썸네일 이미지,thumbnail_url,TEXT,,NULLABLE,,,,,
services,등록 상태,status,VARCHAR,20,not null,,,,,DEFAULT '대기중'; CHECK (status IN ('대기중' '활성' '차단'))
